image_path,breed
images/Abyssinian/abyssinian_1107.jpg,Abyssinian
images/Silkie/silkie_507.jpg,Silkie
images/American/piggy_549.jpg,American
images/Abyssinian/abyssinian_247.jpg,Abyssinian
images/Abyssinian/abyssinian_141.jpg,Abyssinian
images/American/american_2033.jpg,American
images/American/american_145.jpg,American
images/Silkie/silkie_735.jpg,Silkie
images/Abyssinian/piggy_467.jpg,Abyssinian
images/Silkie/silkie_065.jpg,Silkie
images/American/american_2337.jpg,American
images/Abyssinian/abyssinian_018.jpg,Abyssinian
images/Abyssinian/abyssinian_038.jpg,Abyssinian
images/Abyssinian/abyssinian_1333.jpg,Abyssinian
images/American/american_2367.jpg,American
images/Abyssinian/abyssinian_1310.jpg,Abyssinian
images/American/piggy_279.jpg,American
images/Abyssinian/abyssinian_063.jpg,Abyssinian
images/Skinny/skinny_233.jpg,Skinny
images/Skinny/skinny_114.jpg,Skinny
images/American/american_2215.jpg,American
images/Abyssinian/abyssinian_084.jpg,Abyssinian
images/Abyssinian/abyssinian_1198.jpg,Abyssinian
images/Skinny/skinny_009.jpg,Skinny
images/American/american_2060.jpg,American
images/Skinny/skinny_193.JPG,Skinny
images/American/american_067.jpg,American
images/Abyssinian/piggy_046.jpg,Abyssinian
images/Abyssinian/abyssinian_1060.jpg,Abyssinian
images/Abyssinian/abyssinian_1011.jpg,Abyssinian
images/Abyssinian/abyssinian_1078.jpg,Abyssinian
images/Abyssinian/abyssinian_091.jpg,Abyssinian
images/American/american_2271.jpg,American
images/American/american_2471.jpg,American
images/Silkie/silkie_215.jpg,Silkie
images/Silkie/silkie_720.jpg,Silkie
images/Silkie/silkie_805.jpg,Silkie
images/American/piggy_370.jpg,American
images/American/american_2585.jpg,American
images/Silkie/silkie_880.jpg,Silkie
images/American/american_051.jpg,American
images/American/piggy_094.jpg,American
images/Skinny/skinny_221.jpg,Skinny
images/Abyssinian/abyssinian_142.jpg,Abyssinian
images/American/american_2423.jpg,American
images/Silkie/silkie_799.jpg,Silkie
images/Abyssinian/abyssinian_1265.jpg,Abyssinian
images/Skinny/skinny_231.jpg,Skinny
images/Silkie/silkie_200.jpg,Silkie
images/Abyssinian/abyssinian_171.jpg,Abyssinian
images/Abyssinian/abyssinian_123.jpg,Abyssinian
images/American/american_236.jpg,American
images/American/piggy_061.jpg,American
images/American/piggy_284.jpg,American
images/American/american_085.jpg,American
images/Abyssinian/abyssinian_126.jpg,Abyssinian
images/Silkie/silkie_007.jpg,Silkie
images/Silkie/silkie_732.jpg,Silkie
images/Silkie/silkie_820.jpg,Silkie
images/Skinny/skinny_289.jpg,Skinny
images/Skinny/skinny_125.jpg,Skinny
images/American/american_239.jpg,American
images/American/american_026.png,American
images/Abyssinian/abyssinian_1571.jpg,Abyssinian
images/Silkie/silkie_807.jpg,Silkie
images/Abyssinian/abyssinian_1005.jpg,Abyssinian
images/Skinny/skinny_122.jpg,Skinny
images/American/american_2737.jpg,American
images/Skinny/skinny_138.jpg,Skinny
images/American/american_1575.jpg,American
images/Silkie/silkie_195.jpg,Silkie
images/Abyssinian/abyssinian_132.jpg,Abyssinian
images/Abyssinian/abyssinian_234.jpg,Abyssinian
images/American/american_2039.jpg,American
images/American/american_027.jpg,American
images/Abyssinian/abyssinian_092.jpg,Abyssinian
images/Silkie/silkie_519.jpg,Silkie
images/Silkie/silkie_068.jpg,Silkie
images/Abyssinian/abyssinian_216.JPG,Abyssinian
images/American/piggy_083.jpg,American
images/Abyssinian/abyssinian_1086.jpg,Abyssinian
images/Silkie/silkie_912.jpg,Silkie
images/Skinny/skinny_104.jpg,Skinny
images/American/american_2006.jpg,American
images/Abyssinian/abyssinian_014.jpg,Abyssinian
images/Abyssinian/abyssinian_101.jpg,Abyssinian
images/American/american_044.jpg,American
images/Abyssinian/abyssinian_136.jpg,Abyssinian
images/Silkie/silkie_455.jpg,Silkie
images/Silkie/silkie_591.jpg,Silkie
images/Abyssinian/abyssinian_1020.jpg,Abyssinian
images/Abyssinian/abyssinian_245.jpg,Abyssinian
images/Skinny/skinny_188.jpg,Skinny
images/Abyssinian/piggy_184.jpg,Abyssinian
images/American/piggy_768.jpg,American
images/American/american_2178.jpg,American
images/American/piggy_536.jpg,American
images/Skinny/skinny_173.jpg,Skinny
images/Abyssinian/abyssinian_233.jpg,Abyssinian
images/Silkie/silkie_879.jpg,Silkie
images/Silkie/silkie_877.jpg,Silkie
images/Silkie/silkie_888.jpg,Silkie
images/Silkie/silkie_766.jpg,Silkie
images/Silkie/silkie_019.jpg,Silkie
images/Abyssinian/abyssinian_043.jpg,Abyssinian
images/Abyssinian/abyssinian_113.jpg,Abyssinian
images/American/piggy_588.jpg,American
images/Abyssinian/abyssinian_1084.jpg,Abyssinian
images/Abyssinian/abyssinian_232.jpg,Abyssinian
images/American/american_2031.jpg,American
images/Silkie/silkie_697.jpg,Silkie
images/Silkie/silkie_791.jpg,Silkie
images/American/american_008.jpg,American
images/Abyssinian/piggy_381.jpg,Abyssinian
images/Abyssinian/abyssinian_1264.jpg,Abyssinian
images/American/american_250.jpg,American
images/American/american_077.jpg,American
images/Abyssinian/abyssinian_182.jpg,Abyssinian
images/American/piggy_471.jpg,American
images/Silkie/silkie_593.jpg,Silkie
images/Abyssinian/piggy_754.jpg,Abyssinian
images/Silkie/silkie_850.jpg,Silkie
images/Abyssinian/abyssinian_054.jpg,Abyssinian
images/Abyssinian/abyssinian_1085.jpg,Abyssinian
images/American/american_2166.jpg,American
images/Abyssinian/abyssinian_1446.jpg,Abyssinian
images/Abyssinian/abyssinian_1035.jpg,Abyssinian
images/Abyssinian/piggy_802.jpg,Abyssinian
images/Abyssinian/abyssinian_1297.jpg,Abyssinian
images/Abyssinian/abyssinian_112.jpg,Abyssinian
images/Silkie/silkie_610.jpg,Silkie
images/Skinny/skinny_068.jpg,Skinny
images/Abyssinian/abyssinian_1227.jpg,Abyssinian
images/Abyssinian/abyssinian_1386.jpg,Abyssinian
images/Skinny/skinny_223.jpg,Skinny
images/Skinny/skinny_302.jpg,Skinny
images/Abyssinian/abyssinian_1154.jpg,Abyssinian
images/Abyssinian/abyssinian_200.jpg,Abyssinian
images/Silkie/silkie_434.jpg,Silkie
images/Skinny/skinny_267.jpg,Skinny
images/American/american_2379.jpg,American
images/Abyssinian/abyssinian_1381.jpg,Abyssinian
images/Silkie/silkie_592.jpg,Silkie
images/Skinny/skinny_249.jpg,Skinny
images/Silkie/silkie_914.jpg,Silkie
images/Abyssinian/abyssinian_1272.jpg,Abyssinian
images/Skinny/skinny_222.jpg,Skinny
images/American/american_033.jpg,American
images/Silkie/silkie_768.jpg,Silkie
images/Silkie/silkie_704.jpg,Silkie
images/Abyssinian/abyssinian_1281.jpg,Abyssinian
images/American/american_063.jpg,American
images/American/piggy_127.jpg,American
images/American/american_091.jpg,American
images/Skinny/skinny_090.jpg,Skinny
images/American/american_231.jpg,American
images/American/piggy_029.jpg,American
images/American/american_2105.jpg,American
images/American/piggy_748.jpg,American
images/American/american_196.jpg,American
images/American/american_094.jpg,American
images/Skinny/skinny_098.jpg,Skinny
images/American/piggy_725.jpg,American
images/Abyssinian/abyssinian_031.jpg,Abyssinian
images/American/piggy_138.jpg,American
images/Skinny/skinny_268.jpg,Skinny
images/American/piggy_654.jpg,American
images/American/american_177.jpg,American
images/Abyssinian/abyssinian_1201.jpg,Abyssinian
images/Abyssinian/abyssinian_1015.jpg,Abyssinian
images/Abyssinian/abyssinian_039.jpg,Abyssinian
images/Silkie/silkie_319.jpg,Silkie
images/Abyssinian/abyssinian_1273.jpg,Abyssinian
images/Abyssinian/abyssinian_267.jpg,Abyssinian
images/Skinny/skinny_070.jpg,Skinny
images/Abyssinian/abyssinian_049.jpg,Abyssinian
images/Abyssinian/abyssinian_056.jpg,Abyssinian
images/Skinny/skinny_005.jpg,Skinny
images/American/american_032.jpg,American
images/Abyssinian/abyssinian_1142.jpg,Abyssinian
images/Skinny/skinny_229.jpg,Skinny
images/American/american_2279.jpg,American
images/Skinny/skinny_054.jpg,Skinny
images/American/american_2416.jpg,American
images/American/american_2376.jpg,American
images/Silkie/silkie_006.jpg,Silkie
images/Silkie/silkie_082.jpg,Silkie
images/Abyssinian/abyssinian_235.jpg,Abyssinian
images/American/piggy_870.jpg,American
images/Abyssinian/piggy_007.jpg,Abyssinian
images/Skinny/skinny_080.jpg,Skinny
images/Abyssinian/abyssinian_248.jpg,Abyssinian
images/Abyssinian/piggy_845.jpg,Abyssinian
images/Skinny/skinny_225.jpg,Skinny
images/American/piggy_443.jpg,American
images/Abyssinian/abyssinian_236.jpg,Abyssinian
images/Silkie/silkie_760.jpg,Silkie
images/Skinny/skinny_297.jpg,Skinny
images/American/piggy_361.jpg,American
images/American/american_096.jpg,American
images/Abyssinian/abyssinian_1095.jpg,Abyssinian
images/Silkie/silkie_797.jpg,Silkie
images/American/american_227.jpg,American
images/Silkie/silkie_899.jpg,Silkie
images/American/piggy_157.jpg,American
images/American/american_2327.jpg,American
images/American/piggy_051.jpg,American
images/American/american_2055.jpg,American
images/Abyssinian/abyssinian_067.jpeg,Abyssinian
images/American/piggy_499.jpg,American
images/American/american_019.jpg,American
images/American/piggy_497.jpg,American
images/Silkie/silkie_532.jpg,Silkie
images/American/piggy_104.jpg,American
images/Abyssinian/abyssinian_204.jpg,Abyssinian
images/Abyssinian/abyssinian_1262.jpg,Abyssinian
images/American/american_049.jpg,American
images/American/american_225.jpg,American
images/Silkie/silkie_004.jpg,Silkie
images/Abyssinian/abyssinian_1010.jpg,Abyssinian
images/Silkie/silkie_972.jpg,Silkie
images/Abyssinian/abyssinian_1152.jpg,Abyssinian
images/American/piggy_062.jpg,American
images/Abyssinian/abyssinian_052.jpg,Abyssinian
images/Abyssinian/abyssinian_1055.jpg,Abyssinian
images/Abyssinian/abyssinian_164.jpg,Abyssinian
images/Abyssinian/abyssinian_197.jpg,Abyssinian
images/American/piggy_263.jpg,American
images/American/american_2234.jpg,American
images/Skinny/skinny_191.jpg,Skinny
images/Silkie/silkie_590.jpg,Silkie
images/Silkie/silkie_576.jpg,Silkie
images/Abyssinian/abyssinian_262.jpg,Abyssinian
images/Abyssinian/abyssinian_254.jpg,Abyssinian
images/American/american_047.jpg,American
images/Skinny/skinny_030.jpg,Skinny
images/Abyssinian/piggy_730.jpg,Abyssinian
images/Abyssinian/abyssinian_144.jpg,Abyssinian
images/Abyssinian/abyssinian_1058.jpg,Abyssinian
images/American/piggy_777.jpg,American
images/American/american_226.jpg,American
images/Silkie/silkie_909.jpg,Silkie
images/American/american_028.jpg,American
images/Silkie/silkie_449.jpg,Silkie
images/American/american_209.jpg,American
images/American/american_2165.jpg,American
images/Silkie/silkie_698.jpg,Silkie
images/Abyssinian/abyssinian_1034.jpg,Abyssinian
images/Abyssinian/abyssinian_169.jpg,Abyssinian
images/Abyssinian/abyssinian_1075.jpg,Abyssinian
images/American/american_038.JPG,American
images/Skinny/skinny_260.jpg,Skinny
images/American/american_012.jpg,American
images/Abyssinian/abyssinian_1501.jpg,Abyssinian
images/Abyssinian/piggy_763.jpg,Abyssinian
images/Skinny/skinny_074.jpg,Skinny
images/Abyssinian/abyssinian_1203.jpg,Abyssinian
images/Abyssinian/abyssinian_1336.jpg,Abyssinian
images/Skinny/skinny_295.jpg,Skinny
images/American/american_100.jpg,American
images/Skinny/skinny_027.jpg,Skinny
images/Skinny/skinny_018.jpg,Skinny
images/Skinny/skinny_099.png,Skinny
images/Abyssinian/abyssinian_135.jpg,Abyssinian
images/Abyssinian/piggy_001.jpg,Abyssinian
images/Silkie/silkie_121.jpg,Silkie
images/American/american_140.jpg,American
images/Abyssinian/abyssinian_1619.jpg,Abyssinian
images/Skinny/skinny_087.jpg,Skinny
images/American/piggy_452.jpg,American
images/Skinny/skinny_076.JPG,Skinny
images/Abyssinian/abyssinian_065.jpg,Abyssinian
images/Abyssinian/abyssinian_1139.jpg,Abyssinian
images/American/american_220.jpg,American
images/Silkie/silkie_329.jpg,Silkie
images/Skinny/skinny_282.jpg,Skinny
images/Silkie/silkie_505.jpg,Silkie
images/Abyssinian/abyssinian_1169.jpg,Abyssinian
images/American/piggy_521.jpg,American
images/American/american_129.jpg,American
images/Abyssinian/piggy_431.jpg,Abyssinian
images/American/piggy_309.jpg,American
images/Abyssinian/abyssinian_1210.jpg,Abyssinian
images/American/american_020.jpg,American
images/Abyssinian/abyssinian_266.jpg,Abyssinian
images/American/american_2509.jpg,American
images/Skinny/skinny_115.jpg,Skinny
images/Abyssinian/abyssinian_275.jpg,Abyssinian
images/American/american_039.jpg,American
images/Skinny/skinny_201.jpg,Skinny
images/Abyssinian/abyssinian_193.jpg,Abyssinian
images/American/piggy_955.jpg,American
images/Abyssinian/abyssinian_178.jpg,Abyssinian
images/Abyssinian/abyssinian_1493.jpg,Abyssinian
images/Skinny/skinny_276.jpg,Skinny
images/Silkie/silkie_356.jpg,Silkie
images/Silkie/silkie_783.jpg,Silkie
images/Abyssinian/abyssinian_1312.jpg,Abyssinian
images/Abyssinian/abyssinian_1256.jpg,Abyssinian
images/Skinny/skinny_121.jpg,Skinny
images/Skinny/skinny_089.jpg,Skinny
images/American/american_2009.jpg,American
images/Abyssinian/abyssinian_1179.jpg,Abyssinian
images/Abyssinian/abyssinian_237.jpg,Abyssinian
images/Skinny/skinny_095.jpg,Skinny
images/Abyssinian/abyssinian_033.jpg,Abyssinian
images/Silkie/silkie_742.jpg,Silkie
images/Abyssinian/abyssinian_012.jpg,Abyssinian
images/Skinny/skinny_177.jpg,Skinny
images/Silkie/silkie_105.jpg,Silkie
images/American/american_123.jpg,American
images/Silkie/silkie_029.jpg,Silkie
images/American/american_205.jpg,American
images/Skinny/skinny_020.jpg,Skinny
images/American/american_009.jpg,American
images/American/american_2743.jpg,American
images/Abyssinian/abyssinian_085.jpg,Abyssinian
images/Skinny/skinny_265.jpg,Skinny
images/Abyssinian/abyssinian_120.jpg,Abyssinian
images/Abyssinian/abyssinian_1120.jpg,Abyssinian
images/American/american_045.jpg,American
images/American/american_2543.jpg,American
images/Skinny/skinny_035.png,Skinny
images/Abyssinian/piggy_110.jpg,Abyssinian
images/American/american_2612.jpg,American
images/American/american_2108.jpg,American
images/American/american_2227.jpg,American
images/American/american_252.jpg,American
images/American/piggy_140.jpg,American
images/American/piggy_934.jpg,American
images/Skinny/skinny_179.jpg,Skinny
images/Abyssinian/abyssinian_1192.jpg,Abyssinian
images/American/piggy_295.jpg,American
images/Skinny/skinny_253.jpg,Skinny
images/Silkie/silkie_929.jpg,Silkie
images/Abyssinian/abyssinian_086.jpg,Abyssinian
images/American/american_2052.jpg,American
images/Skinny/skinny_067.jpg,Skinny
images/American/american_041.jpg,American
images/Silkie/silkie_718.jpg,Silkie
images/Skinny/skinny_031.jpg,Skinny
images/Abyssinian/abyssinian_1570.jpg,Abyssinian
images/Abyssinian/abyssinian_1100.jpg,Abyssinian
images/Abyssinian/abyssinian_203.jpg,Abyssinian
images/American/american_046.jpg,American
images/Abyssinian/abyssinian_1109.jpg,Abyssinian
images/Abyssinian/abyssinian_1452.jpg,Abyssinian
images/Abyssinian/abyssinian_221.jpg,Abyssinian
images/Abyssinian/abyssinian_009.jpg,Abyssinian
images/Silkie/silkie_722.jpg,Silkie
images/Abyssinian/abyssinian_157.jpg,Abyssinian
images/Abyssinian/abyssinian_162.jpg,Abyssinian
images/Abyssinian/abyssinian_227.jpg,Abyssinian
images/Abyssinian/abyssinian_1189.jpg,Abyssinian
images/Abyssinian/abyssinian_1136.jpg,Abyssinian
images/American/american_2184.jpg,American
images/Silkie/silkie_099.jpg,Silkie
images/Skinny/skinny_160.jpg,Skinny
images/Silkie/silkie_041.jpg,Silkie
images/Skinny/skinny_264.jpg,Skinny
images/American/piggy_035.jpg,American
images/American/american_2187.jpg,American
images/American/american_135.jpeg,American
images/Abyssinian/abyssinian_1014.jpg,Abyssinian
images/Abyssinian/abyssinian_1618.jpg,Abyssinian
images/American/piggy_268.jpg,American
images/American/american_2041.jpg,American
images/Skinny/skinny_075.jpg,Skinny
images/Silkie/silkie_924.jpg,Silkie
images/Skinny/skinny_189.JPG,Skinny
images/American/american_2467.jpg,American
images/Abyssinian/abyssinian_1073.jpg,Abyssinian
images/American/piggy_543.jpg,American
images/Silkie/silkie_061.jpg,Silkie
images/Abyssinian/abyssinian_231.jpg,Abyssinian
images/Abyssinian/abyssinian_252.jpg,Abyssinian
images/Skinny/skinny_159.jpg,Skinny
images/Abyssinian/abyssinian_1025.jpg,Abyssinian
images/Abyssinian/abyssinian_098.jpg,Abyssinian
images/Silkie/silkie_045.jpg,Silkie
images/Silkie/silkie_911.jpg,Silkie
images/American/american_2258.jpg,American
images/Abyssinian/piggy_636.jpg,Abyssinian
images/Skinny/skinny_049.jpg,Skinny
images/Silkie/silkie_703.jpg,Silkie
images/Abyssinian/abyssinian_1261.jpg,Abyssinian
images/Skinny/skinny_146.jpg,Skinny
images/American/american_050.jpg,American
images/Abyssinian/abyssinian_1250.jpg,Abyssinian
images/Silkie/silkie_693.jpg,Silkie
images/American/american_2326.jpg,American
images/American/american_2378.jpg,American
images/American/piggy_167.jpg,American
images/American/american_204.jpg,American
images/Skinny/skinny_291.jpg,Skinny
images/Skinny/skinny_250.jpg,Skinny
images/Abyssinian/abyssinian_1083.jpg,Abyssinian
images/American/american_108.jpg,American
images/Skinny/skinny_024.jpg,Skinny
images/American/piggy_032.jpg,American
images/American/american_133.jpg,American
images/Abyssinian/abyssinian_1208.jpg,Abyssinian
images/Silkie/silkie_974.jpg,Silkie
images/Abyssinian/abyssinian_106.jpg,Abyssinian
images/Silkie/silkie_949.jpg,Silkie
images/American/american_054.jpg,American
images/Abyssinian/abyssinian_1057.jpg,Abyssinian
images/American/american_006.jpg,American
images/American/piggy_897.jpg,American
images/Skinny/skinny_145.JPG,Skinny
images/Abyssinian/abyssinian_1102.jpg,Abyssinian
images/Abyssinian/abyssinian_024.jpg,Abyssinian
images/Skinny/skinny_151.jpg,Skinny
images/American/american_2395.jpg,American
images/Abyssinian/abyssinian_168.jpg,Abyssinian
images/Skinny/skinny_021.jpg,Skinny
images/American/american_1438.jpg,American
images/American/piggy_432.jpg,American
images/American/american_229.jpg,American
images/Abyssinian/abyssinian_1416.jpg,Abyssinian
images/Abyssinian/abyssinian_1641.jpg,Abyssinian
images/American/piggy_969.jpg,American
images/Silkie/silkie_887.jpg,Silkie
images/American/american_222.jpg,American
images/American/american_2003.jpg,American
images/American/american_183.jpg,American
images/American/piggy_006.jpg,American
images/Abyssinian/piggy_004.jpg,Abyssinian
images/Skinny/skinny_220.jpg,Skinny
images/Abyssinian/abyssinian_265.jpg,Abyssinian
images/Abyssinian/abyssinian_1229.jpg,Abyssinian
images/Abyssinian/abyssinian_269.jpg,Abyssinian
images/Skinny/skinny_152.jpg,Skinny
images/Skinny/skinny_126.jpg,Skinny
images/Skinny/skinny_112.jpg,Skinny
images/Silkie/silkie_1008.jpg,Silkie
images/Skinny/skinny_093.jpg,Skinny
images/American/piggy_1016.jpg,American
images/American/american_2026.jpg,American
images/Skinny/skinny_131.jpg,Skinny
images/Skinny/skinny_185.jpg,Skinny
images/American/american_191.jpg,American
images/American/american_247.jpg,American
images/Abyssinian/abyssinian_1050.jpg,Abyssinian
images/Abyssinian/abyssinian_1176.jpg,Abyssinian
images/Silkie/silkie_950.jpg,Silkie
