image_path,breed
images/Abyssinian/abyssinian_1499.jpg,Abyssinian
images/Silkie/silkie_050.jpg,Silkie
images/Abyssinian/abyssinian_1646.jpg,Abyssinian
images/American/american_2612.jpg,American
images/Silkie/silkie_740.jpg,Silkie
images/Abyssinian/abyssinian_1152.jpg,Abyssinian
images/Skinny/skinny_057.jpg,Skinny
images/Skinny/skinny_131.jpg,Skinny
images/Silkie/silkie_783.jpg,Silkie
images/Silkie/silkie_722.jpg,Silkie
images/American/american_2537.jpg,American
images/Skinny/skinny_043.jpg,Skinny
images/Skinny/skinny_059.jpg,Skinny
images/American/american_035.jpg,American
images/Abyssinian/abyssinian_068.png,Abyssinian
images/Abyssinian/abyssinian_131.jpg,Abyssinian
images/Abyssinian/abyssinian_178.jpg,Abyssinian
images/American/american_093.jpg,American
images/Silkie/silkie_894.jpg,Silkie
images/American/american_2271.jpg,American
images/American/american_128.jpg,American
images/Abyssinian/abyssinian_1053.jpg,Abyssinian
images/American/american_094.jpg,American
images/American/piggy_897.jpg,American
images/Silkie/silkie_566.jpg,Silkie
images/Abyssinian/abyssinian_1028.jpg,Abyssinian
images/Silkie/silkie_694.jpg,Silkie
images/Abyssinian/abyssinian_059.jpg,Abyssinian
images/Silkie/silkie_809.jpg,Silkie
images/Abyssinian/piggy_184.jpg,Abyssinian
images/Abyssinian/abyssinian_1031.jpg,Abyssinian
images/Abyssinian/abyssinian_051.jpg,Abyssinian
images/American/piggy_884.jpg,American
images/American/piggy_724.jpg,American
images/American/american_198.jpg,American
images/Abyssinian/abyssinian_117.jpg,Abyssinian
images/Abyssinian/abyssinian_137.jpg,Abyssinian
images/Skinny/skinny_200.jpg,Skinny
images/Abyssinian/abyssinian_1099.jpg,Abyssinian
images/Abyssinian/abyssinian_1001.jpg,Abyssinian
images/Silkie/silkie_105.jpg,Silkie
images/Abyssinian/abyssinian_090.jpg,Abyssinian
images/Abyssinian/abyssinian_1065.jpg,Abyssinian
images/American/american_096.jpg,American
images/American/american_052.jpg,American
images/American/american_2535.jpg,American
images/American/piggy_768.jpg,American
images/American/piggy_703.jpg,American
images/Silkie/silkie_615.jpg,Silkie
images/Silkie/silkie_020.jpg,Silkie
images/Abyssinian/abyssinian_1005.jpg,Abyssinian
images/Abyssinian/abyssinian_1295.jpg,Abyssinian
images/Silkie/silkie_698.jpg,Silkie
images/Abyssinian/abyssinian_1197.jpg,Abyssinian
images/Abyssinian/piggy_624.jpg,Abyssinian
images/Abyssinian/abyssinian_1136.jpg,Abyssinian
images/Abyssinian/piggy_347.jpg,Abyssinian
images/Silkie/silkie_1001.jpg,Silkie
images/Skinny/skinny_279.jpg,Skinny
images/Abyssinian/abyssinian_212.jpg,Abyssinian
images/American/american_024.jpg,American
images/American/american_2041.jpg,American
images/American/american_133.jpg,American
images/Abyssinian/abyssinian_1189.jpg,Abyssinian
images/Abyssinian/abyssinian_1279.jpg,Abyssinian
images/American/american_201.jpg,American
images/American/american_2543.jpg,American
images/American/american_038.JPG,American
images/Abyssinian/abyssinian_146.jpg,Abyssinian
images/Abyssinian/abyssinian_210.jpg,Abyssinian
images/Skinny/skinny_218.jpg,Skinny
images/Skinny/skinny_166.jpg,Skinny
images/American/piggy_331.jpg,American
images/Abyssinian/abyssinian_1088.jpg,Abyssinian
images/Abyssinian/abyssinian_252.jpg,Abyssinian
images/Skinny/skinny_257.jpg,Skinny
images/American/american_2378.jpg,American
images/American/american_2211.jpg,American
images/Abyssinian/abyssinian_1169.jpg,Abyssinian
images/American/piggy_639.jpg,American
images/Skinny/skinny_236.jpg,Skinny
images/Skinny/skinny_274.jpg,Skinny
images/Silkie/silkie_731.jpg,Silkie
images/Silkie/silkie_899.jpg,Silkie
images/Silkie/silkie_717.jpg,Silkie
images/American/american_001.jpg,American
images/Abyssinian/abyssinian_1019.jpg,Abyssinian
images/Skinny/skinny_165.jpg,Skinny
images/Skinny/skinny_162.jpg,Skinny
images/American/american_218.jpg,American
images/Silkie/silkie_922.jpg,Silkie
images/Abyssinian/abyssinian_177.jpg,Abyssinian
images/American/american_159.jpg,American
images/Abyssinian/abyssinian_1236.jpg,Abyssinian
images/American/piggy_062.jpg,American
images/American/piggy_066.jpg,American
images/Abyssinian/abyssinian_099.jpg,Abyssinian
images/American/piggy_367.jpg,American
images/American/american_2166.jpg,American
images/American/piggy_443.jpg,American
images/Abyssinian/abyssinian_1182.jpg,Abyssinian
images/Abyssinian/abyssinian_1185.jpg,Abyssinian
images/American/piggy_1018.jpg,American
images/Skinny/skinny_278.jpg,Skinny
images/Abyssinian/abyssinian_219.jpg,Abyssinian
images/American/american_031.jpg,American
images/American/american_2406.jpg,American
images/Skinny/skinny_061.jpg,Skinny
images/Skinny/skinny_153.JPG,Skinny
images/American/american_087.jpg,American
images/American/piggy_543.jpg,American
images/Skinny/skinny_297.jpg,Skinny
images/Skinny/skinny_082.jpg,Skinny
images/American/american_125.jpg,American
images/American/american_2724.jpg,American
images/Abyssinian/abyssinian_1410.jpg,Abyssinian
images/Abyssinian/abyssinian_1049.jpg,Abyssinian
images/American/american_2178.jpg,American
images/Silkie/silkie_095.jpg,Silkie
images/Abyssinian/abyssinian_1069.jpg,Abyssinian
images/American/american_020.jpg,American
images/Silkie/silkie_916.jpg,Silkie
images/American/piggy_745.jpg,American
images/Skinny/skinny_212.jpg,Skinny
images/American/american_019.jpg,American
images/Abyssinian/abyssinian_108.jpg,Abyssinian
images/Silkie/silkie_013.jpg,Silkie
images/American/american_085.jpg,American
images/Silkie/silkie_1005.jpg,Silkie
images/Skinny/skinny_037.jpg,Skinny
images/Abyssinian/abyssinian_142.jpg,Abyssinian
images/American/piggy_865.jpg,American
images/American/american_007.jpg,American
images/Skinny/skinny_186.jpg,Skinny
images/Silkie/silkie_062.jpg,Silkie
images/Abyssinian/abyssinian_243.jpg,Abyssinian
images/American/piggy_859.jpg,American
images/Skinny/skinny_271.jpg,Skinny
images/Abyssinian/abyssinian_1433.jpg,Abyssinian
images/Abyssinian/abyssinian_1310.jpg,Abyssinian
images/Skinny/piggy_371.jpg,Skinny
images/American/piggy_279.jpg,American
images/American/american_069.jpg,American
images/American/american_086.jpg,American
images/Abyssinian/abyssinian_1144.jpg,Abyssinian
images/Abyssinian/abyssinian_253.jpg,Abyssinian
images/Silkie/silkie_017.jpg,Silkie
images/Silkie/silkie_946.jpg,Silkie
images/Abyssinian/abyssinian_105.jpg,Abyssinian
images/Abyssinian/abyssinian_126.jpg,Abyssinian
images/Skinny/skinny_229.jpg,Skinny
images/Silkie/silkie_752.jpg,Silkie
images/Skinny/skinny_086.jpg,Skinny
images/American/piggy_242.jpg,American
images/American/piggy_103.jpg,American
images/American/american_014.jpg,American
images/Skinny/skinny_283.jpg,Skinny
images/Skinny/skinny_046.jpg,Skinny
images/American/american_126.jpeg,American
images/Skinny/skinny_032.png,Skinny
images/American/american_249.jpg,American
images/Silkie/silkie_934.jpg,Silkie
images/American/american_2082.jpg,American
images/Skinny/skinny_015.jpg,Skinny
images/Abyssinian/abyssinian_139.jpg,Abyssinian
images/American/american_194.jpg,American
images/Abyssinian/abyssinian_017.jpg,Abyssinian
images/Skinny/skinny_073.jpg,Skinny
images/American/american_2058.jpg,American
images/American/american_2136.jpg,American
images/Abyssinian/abyssinian_155.jpg,Abyssinian
images/Abyssinian/abyssinian_1477.jpg,Abyssinian
images/Skinny/skinny_180.jpg,Skinny
images/Silkie/silkie_995.jpg,Silkie
images/Abyssinian/abyssinian_1084.jpg,Abyssinian
images/Abyssinian/abyssinian_195.jpg,Abyssinian
images/Skinny/skinny_092.jpg,Skinny
images/Abyssinian/abyssinian_1333.jpg,Abyssinian
images/Silkie/silkie_019.jpg,Silkie
images/Silkie/silkie_005.jpg,Silkie
images/Skinny/skinny_204.jpg,Skinny
images/American/american_056.png,American
images/American/american_129.jpg,American
images/Abyssinian/abyssinian_1100.jpg,Abyssinian
images/American/american_118.jpg,American
images/American/american_202.jpg,American
images/American/american_2004.jpg,American
images/Abyssinian/abyssinian_1176.jpg,Abyssinian
images/Abyssinian/abyssinian_098.jpg,Abyssinian
images/Abyssinian/abyssinian_078.jpg,Abyssinian
images/Abyssinian/abyssinian_1078.jpg,Abyssinian
images/American/american_2214.jpg,American
images/American/american_2105.jpg,American
