image_path,breed
images/American/american_2209.jpg,American
images/Abyssinian/abyssinian_027.jpg,Abyssinian
images/Abyssinian/abyssinian_053.jpg,Abyssinian
images/American/american_2465.jpg,American
images/Silkie/silkie_876.jpg,Silkie
images/Abyssinian/piggy_866.jpg,Abyssinian
images/American/american_060.jpg,American
images/Silkie/silkie_032.jpg,Silkie
images/American/piggy_745.jpg,American
images/Skinny/skinny_232.jpg,Skinny
images/American/piggy_355.jpg,American
images/Abyssinian/abyssinian_1648.jpg,Abyssinian
images/Silkie/silkie_717.jpg,Silkie
images/American/piggy_117.jpg,American
images/Silkie/silkie_1005.jpg,Silkie
images/Skinny/skinny_157.JPG,Skinny
images/Abyssinian/abyssinian_224.jpg,Abyssinian
images/American/piggy_441.jpg,American
images/American/american_1366.jpg,American
images/Skinny/skinny_025.jpg,Skinny
images/Silkie/silkie_062.jpg,Silkie
images/Abyssinian/abyssinian_1146.jpg,Abyssinian
images/American/american_2143.jpg,American
images/Skinny/skinny_271.jpg,Skinny
images/Abyssinian/abyssinian_078.jpg,Abyssinian
images/Abyssinian/abyssinian_166.jpg,Abyssinian
images/Skinny/skinny_141.jpg,Skinny
images/American/american_2242.jpg,American
images/American/piggy_914.jpg,American
images/American/american_2589.jpg,American
images/Abyssinian/abyssinian_1133.jpg,Abyssinian
images/Abyssinian/abyssinian_163.jpg,Abyssinian
images/Silkie/silkie_839.jpg,Silkie
images/Silkie/silkie_946.jpg,Silkie
images/Abyssinian/abyssinian_1222.jpg,Abyssinian
images/Abyssinian/abyssinian_1266.jpg,Abyssinian
images/Skinny/skinny_187.jpg,Skinny
images/Silkie/silkie_752.jpg,Silkie
images/Skinny/skinny_086.jpg,Skinny
images/American/american_011.jpg,American
images/American/american_097.jpg,American
images/American/american_2214.jpg,American
images/Skinny/skinny_257.jpg,Skinny
images/Skinny/skinny_178.jpg,Skinny
images/American/american_036.jpg,American
images/Skinny/skinny_032.png,Skinny
images/American/piggy_380.jpg,American
images/Silkie/silkie_203.jpg,Silkie
images/American/american_194.jpg,American
images/Skinny/skinny_303.jpg,Skinny
images/Abyssinian/abyssinian_172.jpg,Abyssinian
images/American/american_105.jpg,American
images/Abyssinian/abyssinian_017.jpg,Abyssinian
images/Skinny/skinny_073.jpg,Skinny
images/American/american_2040.jpg,American
images/American/american_2321.jpg,American
images/Abyssinian/abyssinian_263.jpg,Abyssinian
images/Abyssinian/abyssinian_158.jpg,Abyssinian
images/Skinny/skinny_288.jpg,Skinny
images/Silkie/silkie_613.jpg,Silkie
images/Abyssinian/abyssinian_1303.jpg,Abyssinian
images/Abyssinian/abyssinian_1094.jpg,Abyssinian
images/Skinny/skinny_003.JPG,Skinny
images/Abyssinian/abyssinian_1309.jpg,Abyssinian
images/Silkie/silkie_228.jpg,Silkie
images/Silkie/silkie_166.jpg,Silkie
images/Skinny/skinny_022.png,Skinny
images/American/american_059.jpg,American
images/American/american_199.jpg,American
images/Abyssinian/abyssinian_007.jpg,Abyssinian
images/American/piggy_438.jpg,American
images/American/american_010.jpg,American
images/American/piggy_344.jpg,American
images/Abyssinian/abyssinian_090.jpg,Abyssinian
images/Abyssinian/abyssinian_138.jpg,Abyssinian
images/Abyssinian/abyssinian_1320.jpg,Abyssinian
images/Abyssinian/abyssinian_073.jpg,Abyssinian
images/American/american_2531.jpg,American
images/American/american_113.JPG,American
