image_path,breed
images/Abyssinian/abyssinian_1151.jpg,Abyssinian
images/Silkie/silkie_014.jpg,Silkie
images/American/american_2190.jpg,American
images/Abyssinian/abyssinian_1501.jpg,Abyssinian
images/Skinny/skinny_219.jpg,Skinny
images/Abyssinian/abyssinian_121.jpg,Abyssinian
images/Silkie/silkie_861.jpg,Silkie
images/Abyssinian/abyssinian_029.jpeg,Abyssinian
images/Skinny/piggy_244.jpg,Skinny
images/Silkie/silkie_026.jpg,Silkie
images/Silkie/silkie_572.jpg,Silkie
images/American/american_2367.jpg,American
images/Skinny/skinny_008.jpg,Skinny
images/Silkie/silkie_340.jpg,Silkie
images/Abyssinian/abyssinian_110.jpg,Abyssinian
images/Abyssinian/abyssinian_124.jpg,Abyssinian
images/American/american_2417.jpg,American
images/Silkie/silkie_786.jpg,Silkie
images/Skinny/skinny_009.jpg,Skinny
images/Abyssinian/abyssinian_268.jpg,Abyssinian
images/Skinny/skinny_256.jpg,Skinny
images/Abyssinian/abyssinian_123.jpg,Abyssinian
images/American/american_098.jpg,American
images/Skinny/skinny_105.jpg,Skinny
images/American/piggy_344.jpg,American
images/Abyssinian/abyssinian_1191.jpg,Abyssinian
images/Abyssinian/abyssinian_066.jpg,Abyssinian
images/Abyssinian/abyssinian_1458.jpg,Abyssinian
images/Silkie/silkie_241.jpg,Silkie
images/Skinny/skinny_072.jpg,Skinny
images/American/piggy_061.jpg,American
images/Abyssinian/abyssinian_244.jpg,Abyssinian
images/Abyssinian/piggy_255.jpg,Abyssinian
images/Skinny/skinny_130.jpg,Skinny
images/Skinny/skinny_027.jpg,Skinny
images/Skinny/skinny_255.jpg,Skinny
images/Abyssinian/abyssinian_072.jpg,Abyssinian
images/Silkie/silkie_964.jpg,Silkie
images/Silkie/silkie_848.jpg,Silkie
images/American/american_070.jpg,American
images/Silkie/silkie_506.jpg,Silkie
images/Abyssinian/abyssinian_1056.jpg,Abyssinian
images/Skinny/skinny_040.jpg,Skinny
images/American/american_123.jpg,American
images/American/piggy_262.jpg,American
images/American/piggy_867.jpg,American
images/Skinny/skinny_217.jpg,Skinny
images/Abyssinian/abyssinian_1210.jpg,Abyssinian
images/American/american_251.jpg,American
images/Abyssinian/abyssinian_179.jpg,Abyssinian
images/Silkie/silkie_748.jpg,Silkie
images/American/american_229.jpg,American
images/Abyssinian/abyssinian_1064.jpg,Abyssinian
images/Skinny/skinny_303.jpg,Skinny
images/Abyssinian/abyssinian_1142.jpg,Abyssinian
images/Abyssinian/abyssinian_1161.jpg,Abyssinian
images/Abyssinian/abyssinian_1386.jpg,Abyssinian
images/American/american_197.jpg,American
images/American/piggy_083.jpg,American
images/American/american_2416.jpg,American
images/Silkie/silkie_034.jpg,Silkie
images/American/piggy_870.jpg,American
images/American/piggy_138.jpg,American
images/Abyssinian/abyssinian_209.jpg,Abyssinian
images/Skinny/skinny_280.jpg,Skinny
images/Abyssinian/abyssinian_1073.jpg,Abyssinian
images/Abyssinian/abyssinian_1030.jpg,Abyssinian
images/Abyssinian/abyssinian_022.jpg,Abyssinian
images/Silkie/silkie_542.jpg,Silkie
images/Abyssinian/abyssinian_1146.jpg,Abyssinian
images/Abyssinian/abyssinian_056.jpg,Abyssinian
images/Skinny/skinny_021.jpg,Skinny
images/Abyssinian/piggy_866.jpg,Abyssinian
images/Abyssinian/abyssinian_230.jpg,Abyssinian
images/Skinny/skinny_252.jpg,Skinny
images/American/american_2277.jpg,American
images/Abyssinian/abyssinian_042.jpg,Abyssinian
images/Abyssinian/abyssinian_1219.jpg,Abyssinian
images/Silkie/silkie_845.jpg,Silkie
images/American/american_2240.jpg,American
images/Abyssinian/abyssinian_037.jpg,Abyssinian
images/Skinny/skinny_054.jpg,Skinny
images/Abyssinian/abyssinian_1238.jpg,Abyssinian
images/American/piggy_848.jpg,American
images/American/american_2148.jpg,American
images/American/american_157.jpg,American
images/American/american_2078.jpg,American
images/Abyssinian/abyssinian_1080.jpg,Abyssinian
images/Silkie/silkie_828.jpg,Silkie
images/American/american_2476.jpg,American
images/Silkie/silkie_761.jpg,Silkie
images/American/american_2713.jpg,American
images/Abyssinian/abyssinian_053.jpg,Abyssinian
images/Abyssinian/abyssinian_1108.jpg,Abyssinian
images/Skinny/skinny_084.jpg,Skinny
images/Abyssinian/abyssinian_084.jpg,Abyssinian
images/American/american_037.jpg,American
images/American/american_2094.jpg,American
images/Abyssinian/abyssinian_1589.jpg,Abyssinian
images/American/piggy_101.jpg,American
images/Abyssinian/abyssinian_1105.jpg,Abyssinian
images/Skinny/skinny_047.jpg,Skinny
images/American/american_199.jpg,American
images/Abyssinian/abyssinian_1649.jpg,Abyssinian
images/American/american_2369.jpg,American
images/American/american_2033.jpg,American
images/Abyssinian/abyssinian_087.jpg,Abyssinian
images/Abyssinian/abyssinian_1265.jpg,Abyssinian
images/American/american_203.jpg,American
images/Abyssinian/abyssinian_1055.jpg,Abyssinian
images/Abyssinian/abyssinian_060.jpg,Abyssinian
images/American/american_243.jpg,American
images/Silkie/silkie_065.jpg,Silkie
images/Skinny/skinny_115.jpg,Skinny
images/Skinny/skinny_067.jpg,Skinny
images/Silkie/silkie_163.jpg,Silkie
images/Skinny/skinny_108.jpg,Skinny
images/Skinny/skinny_241.jpg,Skinny
images/Silkie/silkie_756.jpg,Silkie
images/Skinny/skinny_031.jpg,Skinny
images/American/american_2031.jpg,American
images/Abyssinian/abyssinian_1153.jpg,Abyssinian
images/Skinny/skinny_172.jpg,Skinny
images/Abyssinian/abyssinian_1010.jpg,Abyssinian
images/Abyssinian/abyssinian_1085.jpg,Abyssinian
images/Abyssinian/abyssinian_1106.jpg,Abyssinian
images/Silkie/silkie_716.jpg,Silkie
images/Silkie/silkie_535.jpg,Silkie
images/Abyssinian/abyssinian_1158.jpg,Abyssinian
images/Abyssinian/abyssinian_254.jpg,Abyssinian
images/American/piggy_911.jpg,American
images/Skinny/skinny_258.jpg,Skinny
images/Skinny/skinny_062.JPG,Skinny
images/Abyssinian/abyssinian_170.jpg,Abyssinian
images/American/american_100.jpg,American
images/Abyssinian/abyssinian_111.jpg,Abyssinian
images/Skinny/skinny_223.jpg,Skinny
images/Abyssinian/abyssinian_1147.jpg,Abyssinian
images/Silkie/silkie_179.jpg,Silkie
images/Abyssinian/abyssinian_135.jpg,Abyssinian
images/Abyssinian/abyssinian_1032.jpg,Abyssinian
images/Abyssinian/abyssinian_1017.jpg,Abyssinian
images/American/american_239.jpg,American
images/American/american_026.png,American
images/Silkie/silkie_152.jpg,Silkie
images/American/american_2444.jpg,American
images/American/american_206.jpg,American
images/Silkie/silkie_544.jpg,Silkie
images/American/american_011.jpg,American
images/Skinny/skinny_259.jpg,Skinny
images/Silkie/silkie_972.jpg,Silkie
images/Abyssinian/abyssinian_1298.jpg,Abyssinian
images/Skinny/skinny_262.jpg,Skinny
images/Abyssinian/abyssinian_1141.jpg,Abyssinian
images/Silkie/silkie_769.jpg,Silkie
images/Skinny/skinny_011.jpg,Skinny
images/Silkie/silkie_784.jpg,Silkie
images/Silkie/silkie_785.jpg,Silkie
images/Skinny/skinny_253.jpg,Skinny
images/American/piggy_450.jpg,American
images/Skinny/skinny_101.jpg,Skinny
images/Abyssinian/piggy_210.jpg,Abyssinian
images/American/american_2014.jpg,American
images/American/american_143.jpg,American
images/American/american_2297.jpg,American
images/American/piggy_098.jpg,American
images/American/piggy_834.jpg,American
images/Abyssinian/abyssinian_1235.jpg,Abyssinian
images/American/piggy_536.jpg,American
images/American/piggy_396.jpg,American
images/Skinny/skinny_056.jpg,Skinny
images/Silkie/silkie_880.jpg,Silkie
images/Skinny/skinny_026.jpg,Skinny
images/Abyssinian/abyssinian_1641.jpg,Abyssinian
images/Silkie/silkie_703.jpg,Silkie
images/Skinny/skinny_178.jpg,Skinny
images/American/piggy_886.jpg,American
images/Skinny/skinny_079.jpg,Skinny
images/American/american_095.jpg,American
images/American/american_250.jpg,American
images/American/american_2029.jpg,American
images/Silkie/silkie_366.jpg,Silkie
images/American/american_082.jpg,American
images/Silkie/silkie_792.jpg,Silkie
images/American/american_2173.jpg,American
images/Skinny/skinny_161.jpg,Skinny
images/American/american_2063.jpg,American
images/Abyssinian/piggy_337.jpg,Abyssinian
images/American/american_043.jpg,American
images/Silkie/silkie_887.jpg,Silkie
images/Abyssinian/abyssinian_1294.jpg,Abyssinian
images/Silkie/silkie_577.jpg,Silkie
images/Abyssinian/abyssinian_1137.jpg,Abyssinian
images/Skinny/skinny_159.jpg,Skinny
images/American/american_028.jpg,American
images/American/piggy_117.jpg,American
images/Abyssinian/abyssinian_1272.jpg,Abyssinian
images/Abyssinian/abyssinian_023.jpg,Abyssinian
images/Abyssinian/abyssinian_1642.jpg,Abyssinian
images/Skinny/piggy_469.jpg,Skinny
images/Abyssinian/abyssinian_175.jpg,Abyssinian
images/Abyssinian/abyssinian_1266.jpg,Abyssinian
images/American/american_042.JPG,American
images/Abyssinian/abyssinian_1273.jpg,Abyssinian
images/Silkie/silkie_793.jpg,Silkie
images/Silkie/silkie_104.jpg,Silkie
images/Skinny/skinny_123.jpg,Skinny
images/Abyssinian/abyssinian_114.jpg,Abyssinian
images/American/american_027.jpg,American
images/Abyssinian/abyssinian_1070.jpg,Abyssinian
images/Skinny/skinny_226.jpg,Skinny
images/American/piggy_236.jpg,American
images/Silkie/silkie_893.jpg,Silkie
images/Abyssinian/abyssinian_1103.jpg,Abyssinian
images/American/piggy_883.jpg,American
images/Skinny/skinny_224.jpg,Skinny
images/Silkie/silkie_531.jpg,Silkie
images/Silkie/silkie_836.jpg,Silkie
images/Skinny/skinny_272.jpg,Skinny
images/Skinny/skinny_049.jpg,Skinny
images/American/piggy_169.jpg,American
images/Abyssinian/abyssinian_074.jpg,Abyssinian
images/Silkie/silkie_099.jpg,Silkie
images/Abyssinian/abyssinian_1201.jpg,Abyssinian
images/Abyssinian/piggy_518.jpg,Abyssinian
images/Abyssinian/abyssinian_1569.jpg,Abyssinian
images/Abyssinian/abyssinian_215.JPG,Abyssinian
images/American/american_039.jpg,American
images/Skinny/skinny_234.jpg,Skinny
images/Abyssinian/abyssinian_1372.jpg,Abyssinian
images/Abyssinian/piggy_754.jpg,Abyssinian
images/Silkie/silkie_839.jpg,Silkie
images/Silkie/silkie_805.jpg,Silkie
images/American/american_2465.jpg,American
images/American/american_041.jpg,American
images/Abyssinian/abyssinian_1324.jpg,Abyssinian
images/Skinny/skinny_141.jpg,Skinny
images/American/piggy_074.jpg,American
images/Silkie/silkie_155.jpg,Silkie
images/Silkie/silkie_063.jpg,Silkie
images/Abyssinian/abyssinian_1021.jpg,Abyssinian
images/Abyssinian/abyssinian_047.jpg,Abyssinian
images/Abyssinian/piggy_467.jpg,Abyssinian
images/Silkie/silkie_979.jpg,Silkie
images/Silkie/silkie_824.jpg,Silkie
images/Abyssinian/abyssinian_240.jpg,Abyssinian
images/Abyssinian/abyssinian_1202.jpg,Abyssinian
images/Skinny/skinny_231.jpg,Skinny
images/Abyssinian/abyssinian_1394.jpg,Abyssinian
images/American/piggy_976.jpg,American
images/Skinny/skinny_285.jpg,Skinny
images/Abyssinian/abyssinian_157.jpg,Abyssinian
images/American/american_2116.jpg,American
images/American/american_025.jpg,American
images/Abyssinian/abyssinian_011.png,Abyssinian
images/American/american_155.jpg,American
images/Silkie/silkie_744.jpg,Silkie
